127.0.0.1 - - [08/Nov/2019:13:38:10 +0000] "GET /2019/11/08/hello-world/ HTTP/1.0" 499 0 "http://eshoptreats.local/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:12 +0000] "POST /wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:13 +0000] "GET /index.php/2019/11/08/hello-world/ HTTP/1.0" 200 18206 "http://eshoptreats.local/index.php/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:39:08 +0000] "POST /wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [13/Nov/2019:08:32:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:33:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:33:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:34:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:35:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:35:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:36:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:37:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:37:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:38:32 +0000] "POST /wp-cron.php?doing_wp_cron=1573634312.1541559696197509765625 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573634312.1541559696197509765625" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [13/Nov/2019:08:38:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:39:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:39:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:40:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:41:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:41:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:42:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:43:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:43:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:44:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:45:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:45:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:46:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:47:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:47:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:48:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:49:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:49:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:50:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:51:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:51:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:52:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:53:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:53:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:54:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:55:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:55:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:56:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:57:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:57:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:58:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:59:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:59:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:00:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:01:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:01:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:02:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:03:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:03:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:04:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:05:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:05:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:06:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:06:59 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 352 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:06:59 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:07:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:07:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:07:43 +0000] "GET /gen204?invalidResponse=q=https%3A%2F%2Ftranslate.googleapis.com%2Ftranslate_a%2Fsingle%3Fclient%3Dgtx%26s,ql=137,r=,rl=0 HTTP/1.0" 404 28202 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:07:51 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 352 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:07:51 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 352 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:07:51 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:07:52 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:08:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:08:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:09:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:10:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:10:04 +0000] "POST /wp-json/wp/v2/pages/9/autosaves?_locale=user HTTP/1.0" 200 1032 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:10:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:11:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:12:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:12:03 +0000] "POST /wp-json/wp/v2/pages/9/autosaves?_locale=user HTTP/1.0" 200 1032 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:12:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:14:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:14:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:16:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:16:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:18:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:09:20:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
